,im_path,diagnosis
0,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/17/17_l2.jpg,1
1,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/26999ebc21de.png,2
2,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/203/203_r2.jpg,2
3,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dce73d90c00c.png,0
4,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dea7538bb91a.png,0
5,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/315c1a0d87fd.png,0
6,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/321/321_r2.jpg,3
7,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d2c2f02bb313.png,4
8,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/146/146_r2.jpg,1
9,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/290ecdba359f.png,2
10,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/29/29_r1.jpg,2
11,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0fc6829da85b.png,0
12,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/162/162_r2.jpg,1
13,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/123/123_l2.jpg,3
14,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7b20210d9120.png,1
15,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d911dd40c63b.png,0
16,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/63c0eafd6aa9.png,0
17,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/894a37fc3738.png,0
18,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4b237b958555.png,0
19,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/369/369_l1.jpg,0
20,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3fd7df6099e3.png,2
21,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/260/260_l2.jpg,0
22,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/50f5201fd18a.png,0
23,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f47a2a4a0411.png,1
24,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2994f17f58a5.png,1
25,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4276b82e4489.png,0
26,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/280/280_r1.jpg,0
27,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8185ce1cdcef.png,0
28,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/182/182_r2.jpg,3
29,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4a0bba3b7d83.png,2
30,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f57cf3b6f48e.png,0
31,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0ef4c61dc056.png,0
32,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/62ecdc90dd42.png,2
33,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/168/168_r2.jpg,2
34,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/254/254_r2.jpg,2
35,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8e76054f0831.png,0
36,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/78/78_l2.jpg,4
37,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a2b97d98f130.png,0
38,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d866c26d76f0.png,0
39,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/212/212_r2.jpg,0
40,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/51d574513bcb.png,2
41,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/113/113_l1.jpg,0
42,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/288/288_l1.jpg,3
43,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e12df54e0d1e.png,0
44,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/211/211_r2.jpg,2
